session,list,trialNr,phrase_item,noun,adj,itemNr,condition_phrFreq,condition_exposure,blocktype,category,phrase_train5,picture_file
train5,list3,1,Ball_rot,Ball,rot,2,HFP,SP,cblock,tool,Ball_rot,ball_rot.png
train5,list3,2,Baum_schwarz,Baum,schwarz,3,LFP,SN,cblock,nature,Baum_rot,baum_rot.png
train5,list3,3,Bild_gruen,Bild,gruen,5,LFP,SN,cblock,furniture,Bild_rot,bild_rot.png
train5,list3,4,Blatt_schwarz,Blatt,schwarz,6,LFP,SP,cblock,nature,Blatt_schwarz,blatt_schwarz.png
train5,list3,5,Blume_rot,Blume,rot,7,HFP,SN,cblock,nature,Blume_weiss,blume_weiss.png
train5,list3,6,Bombe_klein,Bombe,klein,8,HFP,SN,cblock,etc,Bombe_weiss,bombe_weiss.png
train5,list3,7,Brief_alt,Brief,alt,9,HFP,SN,cblock,tool,Brief_rot,brief_rot.png
train5,list3,8,Buch_gruen,Buch,gruen,12,LFP,SP,cblock,etc,Buch_gruen,buch_gruen.png
train5,list3,9,Ei_weiss,Ei,weiss,16,HFP,SP,cblock,food,Ei_weiss,ei_weiss.png
train5,list3,10,Erde_rot,Erde,rot,17,HFP,SN,cblock,nature,Erde_gruen,erde_gruen.png
train5,list3,11,Fahrrad_klein,Fahrrad,klein,19,LFP,SN,cblock,transportation,Fahrrad_rot,fahrrad_rot.png
train5,list3,12,Feder_gross,Feder,gross,20,LFP,SN,cblock,etc,Feder_rot,feder_rot.png
train5,list3,13,Frau_rot,Frau,rot,23,LFP,SN,cblock,human,Frau_gruen,frau_gruen.png
train5,list3,14,Glas_rot,Glas,rot,25,LFP,SN,cblock,tool,Glas_schwarz,glas_schwarz.png
train5,list3,15,Haus_schwarz,Haus,schwarz,26,LFP,SP,cblock,building,Haus_schwarz,haus_schwarz.png
train5,list3,16,Kamera_neu,Kamera,neu,32,HFP,SN,cblock,tool,Kamera_gruen,kamera_gruen.png
train5,list3,17,Kerze_alt,Kerze,alt,33,LFP,SN,cblock,etc,Kerze_rot,kerze_rot.png
train5,list3,18,Kirche_rot,Kirche,rot,34,LFP,SP,cblock,building,Kirche_rot,kirche_rot.png
train5,list3,19,Lampe_rot,Lampe,rot,37,HFP,SP,cblock,furniture,Lampe_rot,lampe_rot.png
train5,list3,20,Paket_alt,Paket,alt,42,LFP,SN,cblock,etc,Paket_schwarz,paket_schwarz.png
train5,list3,21,Pfeil_gruen,Pfeil,gruen,44,HFP,SP,cblock,etc,Pfeil_gruen,pfeil_gruen.png
train5,list3,22,Rad_neu,Rad,neu,46,HFP,SN,cblock,etc,Rad_weiss,rad_weiss.png
train5,list3,23,Rock_schwarz,Rock,schwarz,47,HFP,SP,cblock,clothing,Rock_schwarz,rock_schwarz.png
train5,list3,24,Rose_weiss,Rose,weiss,48,HFP,SN,cblock,nature,Rose_schwarz,rose_schwarz.png
train5,list3,25,Schale_klein,Schale,klein,49,HFP,SN,cblock,tool,Schale_schwarz,schale_schwarz.png
train5,list3,26,Schuh_weiss,Schuh,weiss,50,LFP,SP,cblock,clothing,Schuh_weiss,schuh_weiss.png
train5,list3,27,Stadion_gruen,Stadion,gruen,51,LFP,SP,cblock,building,Stadion_gruen,stadion_gruen.png
train5,list3,28,Tasse_gross,Tasse,gross,52,HFP,SN,cblock,tool,Tasse_weiss,tasse_weiss.png
train5,list3,29,Teppich_rot,Teppich,rot,53,HFP,SP,cblock,furniture,Teppich_rot,teppich_rot.png
train5,list3,30,Tomate_gruen,Tomate,gruen,55,HFP,SP,cblock,vegetable,Tomate_gruen,tomate_gruen.png
train5,list3,31,Tuer_schwarz,Tuer,schwarz,57,LFP,SN,cblock,building,Tuer_weiss,tuer_weiss.png
train5,list3,32,Zwiebel_rot,Zwiebel,rot,66,HFP,SP,cblock,vegetable,Zwiebel_rot,zwiebel_rot.png
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
